Count,Time
5,7
10,1
15,1
20,1
25,1
30,1
35,0
40,4
45,1
50,1
55,1
60,1
65,1
70,1
75,1
80,1
85,1
90,1
95,4
100,1
105,1
110,1
115,1
120,2
125,0
130,1
135,1
140,1
145,0
150,1
155,1
160,1
165,0
170,1
175,1
180,1
185,1
190,1
195,1
200,1
205,1
210,0
215,1
220,1
225,1
230,1
235,2
240,1
245,1
250,1
